Target,Target_column,N,Mean,Std,Min,Median,Max
Pr,Pr_mean,40,1.0413000000000001,0.09877744993359878,0.883,1.012,1.42
SR,SR_mean,43,5.052488372093023,1.294009464381614,2.796,4.706,7.511
Qm,Qm_mean_mg_s,40,1.134125,0.6730489061934543,0.293,0.9299999999999999,3.336
AF,AF_mean,96,1.4811607291666669,0.3317387262011597,1.00068,1.3915,2.44505
