Run,Alg_mg_ml,HA_mg_ml,Pressure_kPa,Pr_mean,Pr_std,Qm_mean_mg_s,Qm_std_mg_s,SR_mean,SR_std,Alg_pct_wv,HA_pct_wv,Total_polymer_mg_ml,Total_polymer_pct_wv,HA_fraction,Alg_fraction,Alg_HA_ratio,Formulation_label
1,10,80,65,1.01,0.029,0.735,0.019,3.422,0.283,1.0,8.0,90,9.0,0.8888888888888888,0.1111111111111111,0.125,1ALG8HA
2,10,80,70,0.959,0.017,0.851,0.019,4.538,0.669,1.0,8.0,90,9.0,0.8888888888888888,0.1111111111111111,0.125,1ALG8HA
3,10,80,75,0.967,0.042,1.074,0.018,5.597,0.247,1.0,8.0,90,9.0,0.8888888888888888,0.1111111111111111,0.125,1ALG8HA
4,10,80,80,0.932,0.03,1.375,0.068,6.138,0.485,1.0,8.0,90,9.0,0.8888888888888888,0.1111111111111111,0.125,1ALG8HA
5,10,80,85,1.049,0.13,1.834,0.103,6.203,0.49,1.0,8.0,90,9.0,0.8888888888888888,0.1111111111111111,0.125,1ALG8HA
6,10,80,100,,,,,3.589,0.089,1.0,8.0,90,9.0,0.8888888888888888,0.1111111111111111,0.125,1ALG8HA
7,20,80,75,1.136,0.143,0.293,0.095,3.943,0.124,2.0,8.0,100,10.0,0.8,0.2,0.25,2ALG8HA
8,20,80,85,1.014,0.037,0.507,0.011,3.697,0.329,2.0,8.0,100,10.0,0.8,0.2,0.25,2ALG8HA
9,20,80,95,0.984,0.038,0.767,0.034,4.767,0.248,2.0,8.0,100,10.0,0.8,0.2,0.25,2ALG8HA
10,20,80,105,0.971,0.051,1.144,0.027,4.49,1.711,2.0,8.0,100,10.0,0.8,0.2,0.25,2ALG8HA
11,20,80,115,0.883,0.002,1.438,0.102,7.511,0.716,2.0,8.0,100,10.0,0.8,0.2,0.25,2ALG8HA
12,40,40,55,1.005,0.035,0.778,0.112,4.142,0.245,4.0,4.0,80,8.0,0.5,0.5,1.0,4ALG4HA
13,40,40,60,1.048,0.034,1.134,0.006,4.559,0.305,4.0,4.0,80,8.0,0.5,0.5,1.0,4ALG4HA
14,40,40,65,1.098,0.099,1.797,0.171,5.156,0.373,4.0,4.0,80,8.0,0.5,0.5,1.0,4ALG4HA
15,40,40,70,0.999,0.081,2.403,0.028,4.706,1.769,4.0,4.0,80,8.0,0.5,0.5,1.0,4ALG4HA
16,40,40,75,1.004,0.045,2.881,0.125,7.238,0.35,4.0,4.0,80,8.0,0.5,0.5,1.0,4ALG4HA
17,40,40,100,,,,,7.447,0.105,4.0,4.0,80,8.0,0.5,0.5,1.0,4ALG4HA
18,40,60,75,0.969,0.038,0.658,0.04,4.586,1.698,4.0,6.0,100,10.0,0.6,0.4,0.6666666666666666,4ALG6HA
19,40,60,85,1.094,0.066,0.874,0.01,3.873,0.245,4.0,6.0,100,10.0,0.6,0.4,0.6666666666666666,4ALG6HA
20,40,60,95,1.034,0.055,1.363,0.065,4.056,0.99,4.0,6.0,100,10.0,0.6,0.4,0.6666666666666666,4ALG6HA
21,40,60,105,1.081,0.127,2.547,0.056,5.379,0.098,4.0,6.0,100,10.0,0.6,0.4,0.6666666666666666,4ALG6HA
22,40,60,115,0.936,0.025,3.336,0.021,6.194,0.384,4.0,6.0,100,10.0,0.6,0.4,0.6666666666666666,4ALG6HA
23,40,80,110,0.985,0.048,0.811,0.039,3.129,0.062,4.0,8.0,120,12.0,0.6666666666666666,0.3333333333333333,0.5,4ALG8HA
24,40,80,120,1.004,0.047,0.942,0.112,2.796,0.937,4.0,8.0,120,12.0,0.6666666666666666,0.3333333333333333,0.5,4ALG8HA
25,40,80,130,1.054,0.086,1.163,0.069,3.413,0.107,4.0,8.0,120,12.0,0.6666666666666666,0.3333333333333333,0.5,4ALG8HA
26,40,80,140,0.981,0.035,1.45,0.15,3.85,0.185,4.0,8.0,120,12.0,0.6666666666666666,0.3333333333333333,0.5,4ALG8HA
27,40,80,150,0.928,0.018,1.616,0.106,4.56,0.102,4.0,8.0,120,12.0,0.6666666666666666,0.3333333333333333,0.5,4ALG8HA
28,60,20,55,1.069,0.065,0.395,0.014,4.657,0.233,6.0,2.0,80,8.0,0.25,0.75,3.0,6ALG2HA
29,60,20,60,1.081,0.071,0.522,0.007,5.419,0.322,6.0,2.0,80,8.0,0.25,0.75,3.0,6ALG2HA
30,60,20,65,1.179,0.072,0.612,0.043,6.059,0.189,6.0,2.0,80,8.0,0.25,0.75,3.0,6ALG2HA
31,60,20,70,1.057,0.164,0.769,0.075,6.469,0.286,6.0,2.0,80,8.0,0.25,0.75,3.0,6ALG2HA
32,60,20,75,1.076,0.096,1.048,0.122,6.838,0.704,6.0,2.0,80,8.0,0.25,0.75,3.0,6ALG2HA
33,60,20,100,,,,,3.074,0.138,6.0,2.0,80,8.0,0.25,0.75,3.0,6ALG2HA
34,60,40,85,1.42,0.309,0.506,0.078,5.633,0.427,6.0,4.0,100,10.0,0.4,0.6,1.5,6ALG4HA
35,60,40,90,1.194,0.116,0.665,0.008,6.376,0.475,6.0,4.0,100,10.0,0.4,0.6,1.5,6ALG4HA
